"Year","name","Country.Code","AverageAnnualTemperature","Lo 80","Hi 80","Lo 95","Hi 95","Continent"
2014,"Italy","ITA",13.6176494276206,13.0847443870933,14.1505544681479,12.8026414991885,14.4326573560527,"Europe"
2015,"Italy","ITA",13.6176494276206,13.0847443844246,14.1505544708166,12.8026414951072,14.432657360134,"Europe"
2016,"Italy","ITA",13.6176494276206,13.0847443817559,14.1505544734853,12.8026414910257,14.4326573642155,"Europe"
2017,"Italy","ITA",13.6176494276206,13.0847443790873,14.1505544761539,12.8026414869444,14.4326573682968,"Europe"
2018,"Italy","ITA",13.6176494276206,13.0847443764186,14.1505544788226,12.802641482863,14.4326573723782,"Europe"
2019,"Italy","ITA",13.6176494276206,13.0847443737499,14.1505544814913,12.8026414787816,14.4326573764596,"Europe"
2020,"Italy","ITA",13.6176494276206,13.0847443710813,14.1505544841599,12.8026414747003,14.4326573805409,"Europe"
2021,"Italy","ITA",13.6176494276206,13.0847443684126,14.1505544868286,12.8026414706189,14.4326573846223,"Europe"
2022,"Italy","ITA",13.6176494276206,13.0847443657439,14.1505544894973,12.8026414665375,14.4326573887037,"Europe"
2013,"Jamaica","JAM",27.1257653412884,26.8302037146007,27.4213269679761,26.6737428405209,27.5777878420559,"Americas"
2014,"Jamaica","JAM",27.1257653412884,26.8302037131229,27.4213269694539,26.6737428382608,27.577787844316,"Americas"
2015,"Jamaica","JAM",27.1257653412884,26.8302037116451,27.4213269709317,26.6737428360006,27.5777878465761,"Americas"
2016,"Jamaica","JAM",27.1257653412884,26.8302037101672,27.4213269724095,26.6737428337405,27.5777878488363,"Americas"
2017,"Jamaica","JAM",27.1257653412884,26.8302037086894,27.4213269738874,26.6737428314804,27.5777878510964,"Americas"
2018,"Jamaica","JAM",27.1257653412884,26.8302037072116,27.4213269753652,26.6737428292203,27.5777878533565,"Americas"
2019,"Jamaica","JAM",27.1257653412884,26.8302037057338,27.421326976843,26.6737428269601,27.5777878556166,"Americas"
2020,"Jamaica","JAM",27.1257653412884,26.830203704256,27.4213269783208,26.6737428247,27.5777878578768,"Americas"
2021,"Jamaica","JAM",27.1257653412884,26.8302037027782,27.4213269797986,26.6737428224399,27.5777878601369,"Americas"
2022,"Jamaica","JAM",27.1257653412884,26.8302037013003,27.4213269812764,26.6737428201798,27.577787862397,"Americas"
2013,"Jordan","JOR",19.9056714101984,19.2554141700367,20.55592865036,18.9111887801829,20.9001540402138,"Asia"
2014,"Jordan","JOR",19.9587043370257,19.3067146605437,20.6106940135077,18.9615721742995,20.9558364997519,"Asia"
2015,"Jordan","JOR",20.011737263853,19.3580151347412,20.6654593929648,19.011955543473,21.0115189842331,"Asia"
2016,"Jordan","JOR",20.0647701906803,19.4093155862165,20.7202247951442,19.0623388778957,21.067201503465,"Asia"
2017,"Jordan","JOR",20.1178031175077,19.4606160085896,20.7749902264257,19.1127221678106,21.1228840672047,"Asia"
2018,"Jordan","JOR",20.170836044335,19.5119163955132,20.8297556931567,19.16310540351,21.1785666851599,"Asia"
2019,"Jordan","JOR",20.2238689711623,19.5632167406718,20.8845212016528,19.2134885753355,21.2342493669891,"Asia"
2020,"Jordan","JOR",20.2769018979896,19.6145170377816,20.9392867581976,19.2638716736767,21.2899321223025,"Asia"
2021,"Jordan","JOR",20.3299348248169,19.6658172805897,20.9940523690441,19.3142546889705,21.3456149606633,"Asia"
2022,"Jordan","JOR",20.3829677516443,19.7171174628738,21.0488180404147,19.3646376117009,21.4012978915876,"Asia"
2013,"Japan","JPN",14.2286784006469,13.7044131213236,14.7529436799702,13.4268838467291,15.0304729545647,"Asia"
2014,"Japan","JPN",14.2286784006469,13.7044131187021,14.7529436825917,13.4268838427199,15.0304729585739,"Asia"
2015,"Japan","JPN",14.2286784006469,13.7044131160806,14.7529436852132,13.4268838387106,15.0304729625832,"Asia"
2016,"Japan","JPN",14.2286784006469,13.7044131134591,14.7529436878347,13.4268838347013,15.0304729665924,"Asia"
2017,"Japan","JPN",14.2286784006469,13.7044131108376,14.7529436904562,13.4268838306921,15.0304729706017,"Asia"
2018,"Japan","JPN",14.2286784006469,13.7044131082161,14.7529436930777,13.4268838266828,15.0304729746109,"Asia"
2019,"Japan","JPN",14.2286784006469,13.7044131055945,14.7529436956992,13.4268838226736,15.0304729786202,"Asia"
2020,"Japan","JPN",14.2286784006469,13.704413102973,14.7529436983207,13.4268838186643,15.0304729826294,"Asia"
2021,"Japan","JPN",14.2286784006469,13.7044131003515,14.7529437009423,13.4268838146551,15.0304729866387,"Asia"
2022,"Japan","JPN",14.2286784006469,13.70441309773,14.7529437035638,13.4268838106458,15.030472990648,"Asia"
2013,"Kazakhstan","KAZ",5.6170303163359,4.74539662143527,6.48866401123653,4.28398161533351,6.95007901733829,"Asia"
2014,"Kazakhstan","KAZ",5.6170303163359,4.74539661707666,6.48866401559514,4.2839816086676,6.95007902400421,"Asia"
2015,"Kazakhstan","KAZ",5.6170303163359,4.74539661271806,6.48866401995375,4.28398160200168,6.95007903067013,"Asia"
2016,"Kazakhstan","KAZ",5.6170303163359,4.74539660835945,6.48866402431236,4.28398159533576,6.95007903733605,"Asia"
2017,"Kazakhstan","KAZ",5.6170303163359,4.74539660400084,6.48866402867097,4.28398158866985,6.95007904400196,"Asia"
2018,"Kazakhstan","KAZ",5.6170303163359,4.74539659964223,6.48866403302958,4.28398158200393,6.95007905066788,"Asia"
2019,"Kazakhstan","KAZ",5.6170303163359,4.74539659528362,6.48866403738819,4.28398157533801,6.9500790573338,"Asia"
2020,"Kazakhstan","KAZ",5.6170303163359,4.74539659092501,6.4886640417468,4.28398156867209,6.95007906399971,"Asia"
2021,"Kazakhstan","KAZ",5.6170303163359,4.7453965865664,6.48866404610541,4.28398156200618,6.95007907066563,"Asia"
2022,"Kazakhstan","KAZ",5.6170303163359,4.74539658220779,6.48866405046402,4.28398155534026,6.95007907733155,"Asia"
2013,"Kenya","KEN",21.2203580533046,20.9836959299436,21.4570201766656,20.8584145695126,21.5823015370967,"Africa"
2014,"Kenya","KEN",21.253383350813,21.0163525113232,21.4904141903028,20.8908759643639,21.6158907372621,"Africa"
2015,"Kenya","KEN",21.2864086483214,21.0490090482031,21.5238082484397,20.9233372911588,21.649480005484,"Africa"
2016,"Kenya","KEN",21.3194339458298,21.0816655382941,21.5572023533654,20.9557985463964,21.6830693452631,"Africa"
2017,"Kenya","KEN",21.3524592433382,21.1143219793139,21.5905965073625,20.9882597265858,21.7166587600905,"Africa"
2018,"Kenya","KEN",21.3854845408465,21.1469783689867,21.6239907127064,21.020720828247,21.7502482534461,"Africa"
2019,"Kenya","KEN",21.4185098383549,21.1796347050432,21.6573849716667,21.053181847909,21.7838378288008,"Africa"
2020,"Kenya","KEN",21.4515351358633,21.2122909852208,21.6907792865059,21.0856427821116,21.817427489615,"Africa"
2021,"Kenya","KEN",21.4845604333717,21.2449472072627,21.7241736594807,21.1181036274035,21.8510172393399,"Africa"
2022,"Kenya","KEN",21.5175857308801,21.2776033689198,21.7575680928404,21.1505643803446,21.8846070814156,"Africa"
2013,"Sri Lanka","LKA",27.4835067539345,27.217737122013,27.7492763858559,27.0770471773125,27.8899663305564,"Asia"
2014,"Sri Lanka","LKA",27.4835067539345,27.2141183603533,27.7528951475156,27.0715127589463,27.8955007489227,"Asia"
2015,"Sri Lanka","LKA",27.4835067539345,27.210547570281,27.756465937588,27.0660517067917,27.9009618010772,"Asia"
2016,"Sri Lanka","LKA",27.4835067539345,27.20702289313,27.7599906147389,27.0606611782646,27.9063523296043,"Asia"
2017,"Sri Lanka","LKA",27.4835067539345,27.2035425872454,27.7634709206235,27.0553385097334,27.9116749981355,"Asia"
2018,"Sri Lanka","LKA",27.4835067539345,27.2001050179227,27.7669084899462,27.0500812011335,27.9169323067355,"Asia"
2019,"Sri Lanka","LKA",27.4835067539345,27.1967086484333,27.7703048594356,27.0448869022411,27.9221266056278,"Asia"
2020,"Sri Lanka","LKA",27.4835067539345,27.1933520319953,27.7736614758736,27.0397534003943,27.9272601074746,"Asia"
2021,"Sri Lanka","LKA",27.4835067539345,27.1900338045709,27.776979703298,27.0346786094774,27.9323348983915,"Asia"
2022,"Sri Lanka","LKA",27.4835067539345,27.1867526783892,27.7802608294797,27.0296605600148,27.9373529478541,"Asia"
2013,"Lithuania","LTU",7.31507585196423,6.48078651664405,8.14936518728442,6.03914042035439,8.59101128357408,"Europe"
2014,"Lithuania","LTU",7.31507585196423,6.48078651243954,8.14936519148893,6.03914041392415,8.59101129000432,"Europe"
2015,"Lithuania","LTU",7.31507585196423,6.48078650823503,8.14936519569344,6.03914040749391,8.59101129643456,"Europe"
2016,"Lithuania","LTU",7.31507585196423,6.48078650403053,8.14936519989794,6.03914040106367,8.5910113028648,"Europe"
2017,"Lithuania","LTU",7.31507585196423,6.48078649982602,8.14936520410245,6.03914039463343,8.59101130929504,"Europe"
2018,"Lithuania","LTU",7.31507585196423,6.48078649562152,8.14936520830695,6.0391403882032,8.59101131572527,"Europe"
2019,"Lithuania","LTU",7.31507585196423,6.48078649141701,8.14936521251146,6.03914038177296,8.59101132215551,"Europe"
2020,"Lithuania","LTU",7.31507585196423,6.4807864872125,8.14936521671597,6.03914037534272,8.59101132858575,"Europe"
2021,"Lithuania","LTU",7.31507585196423,6.48078648300799,8.14936522092047,6.03914036891248,8.59101133501599,"Europe"
2022,"Lithuania","LTU",7.31507585196423,6.48078647880349,8.14936522512498,6.03914036248224,8.59101134144623,"Europe"
2013,"Latvia","LVA",6.62360143170078,5.79048899224222,7.45671387115934,5.34946590698844,7.89773695641312,"Europe"
2014,"Latvia","LVA",6.62360143170078,5.79048898803642,7.45671387536514,5.34946590055623,7.89773696284533,"Europe"
2015,"Latvia","LVA",6.62360143170078,5.79048898383063,7.45671387957093,5.34946589412403,7.89773696927753,"Europe"
2016,"Latvia","LVA",6.62360143170078,5.79048897962483,7.45671388377673,5.34946588769181,7.89773697570975,"Europe"
2017,"Latvia","LVA",6.62360143170078,5.79048897541904,7.45671388798252,5.34946588125961,7.89773698214195,"Europe"
2018,"Latvia","LVA",6.62360143170078,5.79048897121324,7.45671389218832,5.3494658748274,7.89773698857416,"Europe"
2019,"Latvia","LVA",6.62360143170078,5.79048896700744,7.45671389639412,5.34946586839519,7.89773699500637,"Europe"
2020,"Latvia","LVA",6.62360143170078,5.79048896280165,7.45671390059991,5.34946586196297,7.89773700143859,"Europe"
2021,"Latvia","LVA",6.62360143170078,5.79048895859586,7.4567139048057,5.34946585553077,7.89773700787079,"Europe"
2022,"Latvia","LVA",6.62360143170078,5.79048895439006,7.4567139090115,5.34946584909856,7.897737014303,"Europe"
2013,"Morocco","MAR",18.4311211146457,17.9177034956573,18.944538733634,17.6459166255716,19.2163256037197,"Africa"
2014,"Morocco","MAR",18.4311211146457,17.9027656326533,18.9594765966381,17.623071135557,19.2391710937343,"Africa"
2015,"Morocco","MAR",18.4311211146457,17.8882386418994,18.974003587392,17.6008540204233,19.261388208868,"Africa"
2016,"Morocco","MAR",18.4311211146457,17.8740903766438,18.9881518526475,17.5792161159565,19.2830261133348,"Africa"
2017,"Morocco","MAR",18.4311211146457,17.8602926754955,19.0019495537958,17.5581143530254,19.304127876266,"Africa"
2018,"Morocco","MAR",18.4311211146457,17.8468207032079,19.0154215260834,17.5375107493981,19.3247314798933,"Africa"
2019,"Morocco","MAR",18.4311211146457,17.8336524253656,19.0285898039257,17.5173716063442,19.3448706229471,"Africa"
2020,"Morocco","MAR",18.4311211146457,17.8207681851583,19.041474044133,17.4976668613669,19.3645753679245,"Africa"
2021,"Morocco","MAR",18.4311211146457,17.8081503589937,19.0540918702976,17.4783695615073,19.383872667784,"Africa"
2022,"Morocco","MAR",18.4311211146457,17.795783073709,19.0664591555823,17.4594554308579,19.4027867984334,"Africa"
2013,"Mexico","MEX",20.6565624712374,20.3310681944273,20.9820567480476,20.1587619325204,21.1543630099545,"Americas"
2014,"Mexico","MEX",20.6565624712374,20.3310681927994,20.9820567496754,20.1587619300308,21.1543630124441,"Americas"
2015,"Mexico","MEX",20.6565624712374,20.3310681911717,20.9820567513031,20.1587619275414,21.1543630149334,"Americas"
2016,"Mexico","MEX",20.6565624712374,20.331068189544,20.9820567529308,20.1587619250521,21.1543630174228,"Americas"
2017,"Mexico","MEX",20.6565624712374,20.3310681879163,20.9820567545585,20.1587619225627,21.1543630199122,"Americas"
2018,"Mexico","MEX",20.6565624712374,20.3310681862885,20.9820567561864,20.1587619200731,21.1543630224017,"Americas"
2019,"Mexico","MEX",20.6565624712374,20.3310681846608,20.9820567578141,20.1587619175838,21.1543630248911,"Americas"
2020,"Mexico","MEX",20.6565624712374,20.3310681830331,20.9820567594418,20.1587619150944,21.1543630273804,"Americas"
2021,"Mexico","MEX",20.6565624712374,20.3310681814054,20.9820567610695,20.1587619126051,21.1543630298698,"Americas"
2022,"Mexico","MEX",20.6565624712374,20.3310681797775,20.9820567626973,20.1587619101155,21.1543630323594,"Americas"
2013,"Mozambique","MOZ",24.1965047080566,23.8994746029588,24.4935348131544,23.7422363633658,24.6507730527475,"Africa"
2014,"Mozambique","MOZ",24.1965047080566,23.8994746014735,24.4935348146397,23.7422363610942,24.650773055019,"Africa"
2015,"Mozambique","MOZ",24.1965047080566,23.8994745999882,24.493534816125,23.7422363588226,24.6507730572906,"Africa"
2016,"Mozambique","MOZ",24.1965047080566,23.8994745985029,24.4935348176103,23.7422363565511,24.6507730595621,"Africa"
2017,"Mozambique","MOZ",24.1965047080566,23.8994745970176,24.4935348190956,23.7422363542795,24.6507730618337,"Africa"
2018,"Mozambique","MOZ",24.1965047080566,23.8994745955323,24.4935348205809,23.742236352008,24.6507730641053,"Africa"
2019,"Mozambique","MOZ",24.1965047080566,23.899474594047,24.4935348220662,23.7422363497364,24.6507730663768,"Africa"
2020,"Mozambique","MOZ",24.1965047080566,23.8994745925617,24.4935348235515,23.7422363474648,24.6507730686484,"Africa"
2021,"Mozambique","MOZ",24.1965047080566,23.8994745910764,24.4935348250368,23.7422363451933,24.65077307092,"Africa"
2022,"Mozambique","MOZ",24.1965047080566,23.8994745895911,24.4935348265221,23.7422363429217,24.6507730731915,"Africa"
2013,"Malaysia","MYS",27.1848233079992,26.9005740314692,27.4690725845291,26.7501015538312,27.6195450621672,"Asia"
2014,"Malaysia","MYS",27.1848233079992,26.896908023149,27.4727385928494,26.7444948779331,27.6251517380652,"Asia"
2015,"Malaysia","MYS",27.1848233079992,26.8932881106509,27.4763585053475,26.7389586995114,27.630687916487,"Asia"
2016,"Malaysia","MYS",27.1848233079992,26.8897125976963,27.4799340183021,26.7334904243318,27.6361561916666,"Asia"
2017,"Malaysia","MYS",27.1848233079992,26.8861798895583,27.4834667264401,26.7280876134699,27.6415590025284,"Asia"
2018,"Malaysia","MYS",27.1848233079992,26.8826884847487,27.4869581312497,26.7227479705977,27.6468986454006,"Asia"
2019,"Malaysia","MYS",27.1848233079992,26.8792369675597,27.4904096484387,26.7174693305771,27.6521772854213,"Asia"
2020,"Malaysia","MYS",27.1848233079992,26.8758240013564,27.493822614642,26.7122496492011,27.6573969667973,"Asia"
2021,"Malaysia","MYS",27.1848233079992,26.8724483225277,27.4971982934707,26.7070869939437,27.6625596220547,"Asia"
2022,"Malaysia","MYS",27.1848233079992,26.8691087350209,27.5005378809775,26.7019795355998,27.6676670803986,"Asia"
2013,"Nigeria","NGA",27.6013420774238,27.3350364965264,27.8676476583212,27.1940628375758,28.0086213172718,"Africa"
2014,"Nigeria","NGA",27.6339702657432,27.3676328583835,27.9003076731029,27.2266423515215,28.0412981799649,"Africa"
2015,"Nigeria","NGA",27.6665984540626,27.4002288110781,27.9329680970472,27.2592212397071,28.0739756684181,"Africa"
2016,"Nigeria","NGA",27.699226642382,27.4328243520965,27.9656289326675,27.2917994982884,28.1066537864757,"Africa"
2017,"Nigeria","NGA",27.7318548307015,27.4654194789283,27.9982901824746,27.3243771234259,28.139332537977,"Africa"
2018,"Nigeria","NGA",27.7644830190209,27.4980141890663,28.0309518489755,27.356954111285,28.1720119267567,"Africa"
2019,"Nigeria","NGA",27.7971112073403,27.5306084800062,28.0636139346744,27.3895304580361,28.2046919566444,"Africa"
2020,"Nigeria","NGA",27.8297393956597,27.5632023492472,28.0962764420722,27.4221061598545,28.2373726314649,"Africa"
2021,"Nigeria","NGA",27.8623675839791,27.5957957942919,28.1289393736664,27.4546812129205,28.2700539550378,"Africa"
2022,"Nigeria","NGA",27.8949957722985,27.6283888126458,28.1616027319512,27.4872556134194,28.3027359311777,"Africa"
2013,"Nicaragua","NIC",27.5864357143094,27.2733970738969,27.8994743547219,27.1076844276087,28.0651870010102,"Americas"
2014,"Nicaragua","NIC",27.5864357143094,27.2733970723315,27.8994743562873,27.1076844252146,28.0651870034043,"Americas"
2015,"Nicaragua","NIC",27.5864357143094,27.2733970707658,27.899474357853,27.10768442282,28.0651870057988,"Americas"
2016,"Nicaragua","NIC",27.5864357143094,27.2733970692004,27.8994743594184,27.1076844204259,28.0651870081929,"Americas"
2017,"Nicaragua","NIC",27.5864357143094,27.2733970676347,27.8994743609842,27.1076844180313,28.0651870105875,"Americas"
2018,"Nicaragua","NIC",27.5864357143094,27.2733970660692,27.8994743625496,27.1076844156372,28.0651870129816,"Americas"
2019,"Nicaragua","NIC",27.5864357143094,27.2733970645038,27.899474364115,27.1076844132431,28.0651870153757,"Americas"
2020,"Nicaragua","NIC",27.5864357143094,27.2733970629381,27.8994743656807,27.1076844108486,28.0651870177702,"Americas"
2021,"Nicaragua","NIC",27.5864357143094,27.2733970613727,27.8994743672461,27.1076844084545,28.0651870201643,"Americas"
2022,"Nicaragua","NIC",27.5864357143094,27.273397059807,27.8994743688119,27.1076844060599,28.0651870225589,"Americas"
2013,"Netherlands","NLD",10.1977168511843,9.37271293197302,11.0227207703956,8.93598223805433,11.4594514643143,"Europe"
2014,"Netherlands","NLD",10.1977168511843,9.37271292782935,11.0227207745393,8.93598223171714,11.4594514706515,"Europe"
2015,"Netherlands","NLD",10.1977168511843,9.37271292368565,11.022720778683,8.9359822253799,11.4594514769888,"Europe"
2016,"Netherlands","NLD",10.1977168511843,9.37271291954197,11.0227207828267,8.93598221904268,11.459451483326,"Europe"
2017,"Netherlands","NLD",10.1977168511843,9.37271291539829,11.0227207869704,8.93598221270546,11.4594514896632,"Europe"
2018,"Netherlands","NLD",10.1977168511843,9.3727129112546,11.0227207911141,8.93598220636825,11.4594514960004,"Europe"
2019,"Netherlands","NLD",10.1977168511843,9.37271290711092,11.0227207952577,8.93598220003103,11.4594515023376,"Europe"
2020,"Netherlands","NLD",10.1977168511843,9.37271290296722,11.0227207994014,8.9359821936938,11.4594515086749,"Europe"
2021,"Netherlands","NLD",10.1977168511843,9.37271289882354,11.0227208035451,8.93598218735658,11.4594515150121,"Europe"
2022,"Netherlands","NLD",10.1977168511843,9.37271289467987,11.0227208076888,8.93598218101939,11.4594515213493,"Europe"
2013,"Norway","NOR",4.64555163473864,3.75837321700059,5.53273005247669,3.28872933169781,6.00237393777947,"Europe"
2014,"Norway","NOR",4.64555163473864,3.75837321246297,5.53273005701431,3.28872932475812,6.00237394471916,"Europe"
2015,"Norway","NOR",4.64555163473864,3.75837320792535,5.53273006155193,3.28872931781842,6.00237395165885,"Europe"
2016,"Norway","NOR",4.64555163473864,3.75837320338772,5.53273006608956,3.28872931087872,6.00237395859855,"Europe"
2017,"Norway","NOR",4.64555163473864,3.7583731988501,5.53273007062718,3.28872930393903,6.00237396553825,"Europe"
2018,"Norway","NOR",4.64555163473864,3.75837319431248,5.5327300751648,3.28872929699934,6.00237397247794,"Europe"
2019,"Norway","NOR",4.64555163473864,3.75837318977486,5.53273007970242,3.28872929005964,6.00237397941764,"Europe"
2020,"Norway","NOR",4.64555163473864,3.75837318523723,5.53273008424004,3.28872928311995,6.00237398635733,"Europe"
2021,"Norway","NOR",4.64555163473864,3.75837318069961,5.53273008877767,3.28872927618025,6.00237399329702,"Europe"
2022,"Norway","NOR",4.64555163473864,3.75837317616199,5.53273009331529,3.28872926924055,6.00237400023672,"Europe"
2013,"Nepal","NPL",18.8813882890542,18.4779802070892,19.2847963710191,18.2644288681605,19.4983477099478,"Asia"
2014,"Nepal","NPL",18.8813882890542,18.4692964817683,19.29348009634,18.2511482563318,19.5116283217766,"Asia"
2015,"Nepal","NPL",18.8813882890542,18.4607919026046,19.3019846755037,18.2381416249073,19.524634953201,"Asia"
2016,"Nepal","NPL",18.8813882890542,18.4524558135031,19.3103207646053,18.2253926767961,19.5373839013123,"Asia"
2017,"Nepal","NPL",18.8813882890542,18.444278574569,19.3184980035393,18.2128866690515,19.5498899090568,"Asia"
2018,"Nepal","NPL",18.8813882890542,18.4362514314025,19.3265251467059,18.2006102129743,19.5621663651341,"Asia"
2019,"Nepal","NPL",18.8813882890542,18.4283664052432,19.3344101728651,18.1885511061035,19.5742254720048,"Asia"
2020,"Nepal","NPL",18.8813882890542,18.4206162000416,19.3421603780668,18.1766981900942,19.5860783880142,"Asia"
2021,"Nepal","NPL",18.8813882890542,18.4129941233716,19.3497824547367,18.1650412297641,19.5977353483442,"Asia"
2022,"Nepal","NPL",18.8813882890542,18.4054940187484,19.35728255936,18.1535708095819,19.6092057685264,"Asia"
2013,"New Zealand","NZL",13.4514223730362,12.900990259515,14.0018544865575,12.6096090996253,14.2932356464471,"Oceania"
2014,"New Zealand","NZL",13.4514223730362,12.900990256762,14.0018544893105,12.609609095415,14.2932356506574,"Oceania"
2015,"New Zealand","NZL",13.4514223730362,12.900990254009,14.0018544920634,12.6096090912048,14.2932356548677,"Oceania"
2016,"New Zealand","NZL",13.4514223730362,12.9009902512561,14.0018544948164,12.6096090869945,14.293235659078,"Oceania"
2017,"New Zealand","NZL",13.4514223730362,12.9009902485031,14.0018544975693,12.6096090827842,14.2932356632883,"Oceania"
2018,"New Zealand","NZL",13.4514223730362,12.9009902457502,14.0018545003223,12.6096090785739,14.2932356674986,"Oceania"
2019,"New Zealand","NZL",13.4514223730362,12.9009902429972,14.0018545030753,12.6096090743636,14.2932356717088,"Oceania"
2020,"New Zealand","NZL",13.4514223730362,12.9009902402442,14.0018545058282,12.6096090701533,14.2932356759191,"Oceania"
2021,"New Zealand","NZL",13.4514223730362,12.9009902374913,14.0018545085812,12.609609065943,14.2932356801294,"Oceania"
2022,"New Zealand","NZL",13.4514223730362,12.9009902347383,14.0018545113341,12.6096090617327,14.2932356843397,"Oceania"
2013,"Pakistan","PAK",24.9016853081867,24.3806281455877,25.4227424707856,24.1047971454021,25.6985734709713,"Asia"
2014,"Pakistan","PAK",24.9016853081867,24.3621678724242,25.4412027439491,24.0765645939246,25.7268060224487,"Asia"
2015,"Pakistan","PAK",24.9016853081867,24.3443186781416,25.4590519382317,24.0492666069474,25.754104009426,"Asia"
2016,"Pakistan","PAK",24.9016853081867,24.3270236189435,25.4763469974298,24.0228160964489,25.7805545199245,"Asia"
2017,"Pakistan","PAK",24.9016853081867,24.3102340812205,25.4931365351529,23.9971387143294,25.8062319020439,"Asia"
2018,"Pakistan","PAK",24.9016853081867,24.2939081691991,25.5094624471742,23.972170386533,25.8312002298404,"Asia"
2019,"Pakistan","PAK",24.9016853081867,24.278009472939,25.5253611434344,23.9478554288607,25.8555151875126,"Asia"
2020,"Pakistan","PAK",24.9016853081867,24.2625061124458,25.5408645039275,23.9241450850689,25.8792255313044,"Asia"
2021,"Pakistan","PAK",24.9016853081867,24.2473699858351,25.5560006305382,23.9009963770341,25.9023742393392,"Asia"
2022,"Pakistan","PAK",24.9016853081867,24.2325761707061,25.5707944456673,23.8783711892333,25.9249994271401,"Asia"
2013,"Panama","PAN",27.4574029541529,27.1238999500556,27.7909059582502,26.9473541240157,27.9674517842901,"Americas"
2014,"Panama","PAN",27.4574029541529,27.1238999483881,27.7909059599177,26.9473541214654,27.9674517868404,"Americas"
2015,"Panama","PAN",27.4574029541529,27.1238999467202,27.7909059615856,26.9473541189146,27.9674517893912,"Americas"
2016,"Panama","PAN",27.4574029541529,27.1238999450527,27.7909059632531,26.9473541163643,27.9674517919415,"Americas"
2017,"Panama","PAN",27.4574029541529,27.1238999433849,27.790905964921,26.9473541138136,27.9674517944922,"Americas"
2018,"Panama","PAN",27.4574029541529,27.1238999417173,27.7909059665885,26.9473541112633,27.9674517970425,"Americas"
2019,"Panama","PAN",27.4574029541529,27.1238999400495,27.7909059682563,26.9473541087126,27.9674517995933,"Americas"
2020,"Panama","PAN",27.4574029541529,27.1238999383819,27.7909059699239,26.9473541061622,27.9674518021436,"Americas"
2021,"Panama","PAN",27.4574029541529,27.1238999367141,27.7909059715917,26.9473541036115,27.9674518046943,"Americas"
2022,"Panama","PAN",27.4574029541529,27.1238999350465,27.7909059732593,26.9473541010612,27.9674518072446,"Americas"
2013,"Peru","PER",17.3014251761675,16.7957376098924,17.8071127424426,16.5280427825314,18.0748075698036,"Americas"
2014,"Peru","PER",17.3014251761675,16.7957376073636,17.8071127449715,16.5280427786639,18.0748075736711,"Americas"
2015,"Peru","PER",17.3014251761675,16.7957376048347,17.8071127475003,16.5280427747964,18.0748075775386,"Americas"
2016,"Peru","PER",17.3014251761675,16.7957376023059,17.8071127500291,16.5280427709289,18.0748075814061,"Americas"
2017,"Peru","PER",17.3014251761675,16.7957375997771,17.8071127525579,16.5280427670614,18.0748075852736,"Americas"
2018,"Peru","PER",17.3014251761675,16.7957375972483,17.8071127550867,16.5280427631939,18.0748075891411,"Americas"
2019,"Peru","PER",17.3014251761675,16.7957375947195,17.8071127576156,16.5280427593264,18.0748075930086,"Americas"
2020,"Peru","PER",17.3014251761675,16.7957375921906,17.8071127601444,16.5280427554589,18.0748075968761,"Americas"
2021,"Peru","PER",17.3014251761675,16.7957375896618,17.8071127626732,16.5280427515915,18.0748076007436,"Americas"
2022,"Peru","PER",17.3014251761675,16.795737587133,17.807112765202,16.528042747724,18.0748076046111,"Americas"
2013,"Philippines","PHL",27.1083166707702,26.8260629120993,27.3905704294411,26.6766467978057,27.5399865437346,"Asia"
2014,"Philippines","PHL",27.1083166707702,26.8260629106877,27.3905704308526,26.6766467956469,27.5399865458934,"Asia"
2015,"Philippines","PHL",27.1083166707702,26.8260629092761,27.3905704322642,26.6766467934881,27.5399865480522,"Asia"
2016,"Philippines","PHL",27.1083166707702,26.8260629078646,27.3905704336758,26.6766467913293,27.539986550211,"Asia"
2017,"Philippines","PHL",27.1083166707702,26.826062906453,27.3905704350873,26.6766467891705,27.5399865523698,"Asia"
2018,"Philippines","PHL",27.1083166707702,26.8260629050414,27.3905704364989,26.6766467870117,27.5399865545286,"Asia"
2019,"Philippines","PHL",27.1083166707702,26.8260629036299,27.3905704379104,26.6766467848529,27.5399865566874,"Asia"
2020,"Philippines","PHL",27.1083166707702,26.8260629022183,27.390570439322,26.6766467826941,27.5399865588462,"Asia"
2021,"Philippines","PHL",27.1083166707702,26.8260629008068,27.3905704407336,26.6766467805353,27.539986561005,"Asia"
2022,"Philippines","PHL",27.1083166707702,26.8260628993952,27.3905704421451,26.6766467783765,27.5399865631638,"Asia"
2013,"Poland","POL",8.76019895599066,7.90666014395716,9.61373776802417,7.45482399023042,10.0655739217509,"Europe"
2014,"Poland","POL",8.76019895599066,7.90666013966284,9.61373777231849,7.45482398366282,10.0655739283185,"Europe"
2015,"Poland","POL",8.76019895599066,7.9066601353685,9.61373777661282,7.4548239770952,10.0655739348861,"Europe"
2016,"Poland","POL",8.76019895599066,7.90666013107418,9.61373778090715,7.4548239705276,10.0655739414537,"Europe"
2017,"Poland","POL",8.76019895599066,7.90666012677984,9.61373778520148,7.45482396395998,10.0655739480213,"Europe"
2018,"Poland","POL",8.76019895599066,7.90666012248552,9.6137377894958,7.45482395739239,10.0655739545889,"Europe"
